系统公告,#genre#
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://mg.cttv.vip/958475359
武术世界,http://wfenf.x3322.net:7788/958475359
智林体育,https://tv123.cc.cd/live.php?ch=7795fc80203
智林体育,https://tv123.cc.cd/live.php?ch=7cb55427861
智林体育,https://tv123.cc.cd/live.php?ch=fcf4820f203
智林体育,https://tv123.cc.cd/live.php?ch=17be54b1861
智林体育,https://tv123.cc.cd/live.php?ch=710539fd203
智林体育,https://tv123.cc.cd/live.php?ch=678908c6203
智林体育,https://tv123.cc.cd/live.php?ch=7d147699574
智林体育,https://tv123.cc.cd/live.php?ch=51f62a74898
智林体育,https://tv123.cc.cd/live.php?ch=d6380dbd574
智林体育,https://tv123.cc.cd/live.php?ch=cca7c0161509
智林体育,https://tv123.cc.cd/live.php?ch=ee93e12f2351
智林体育,https://tv123.cc.cd/live.php?ch=e82f9edf574
智林体育,https://tv123.cc.cd/live.php?ch=406d98491943
智林体育,https://tv123.cc.cd/live.php?ch=741a07bc574
智林体育,https://tv123.cc.cd/live.php?ch=a82cc4651943
智林体育,https://tv123.cc.cd/live.php?ch=45ade36d574
智林体育,https://tv123.cc.cd/live.php?ch=7c8605b51943
智林体育,https://tv123.cc.cd/live.php?ch=140ecb7a442
智林体育,https://tv123.cc.cd/live.php?ch=718941f01530
智林体育,https://tv123.cc.cd/live.php?ch=ed4434a0442
智林体育,https://tv123.cc.cd/live.php?ch=7db940cc1530
智林体育,https://tv123.cc.cd/live.php?ch=ea62ad52442
智林体育,https://tv123.cc.cd/live.php?ch=43be06671521
智林体育,https://tv123.cc.cd/live.php?ch=172ab415442
智林体育,https://tv123.cc.cd/live.php?ch=8cca30bb1521
智林体育,https://tv123.cc.cd/live.php?ch=449e4f52442
智林体育,https://tv123.cc.cd/live.php?ch=f7bdedbc1433
智林体育,https://tv123.cc.cd/live.php?ch=0eea954e442
智林体育,https://tv123.cc.cd/live.php?ch=045f67ab1433
智林体育,https://tv123.cc.cd/live.php?ch=d18b4374442
智林体育,https://tv123.cc.cd/live.php?ch=791fb37f1437
智林体育,https://tv123.cc.cd/live.php?ch=ef4912501439
智林体育,https://tv123.cc.cd/live.php?ch=8333c40e442
智林体育,https://tv123.cc.cd/live.php?ch=9e1a2f30272
智林体育,https://tv123.cc.cd/live.php?ch=3b7aa2131576
智林体育,https://tv123.cc.cd/live.php?ch=59e96ca3296
智林体育,https://tv123.cc.cd/live.php?ch=91af5fa01613
智林体育,https://tv123.cc.cd/live.php?ch=31b5b056296

☘️湖北频道,#genre#
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

📡卫视频道,#genre#
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://ylt.7766.org:333/hls/36/index.m3u8
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjws
浙江卫视,http://125.94.180.40:8686/rtp/239.77.0.12:5146
浙江卫视,http://125.94.180.40:8686/rtp/239.77.0.89:5146
浙江卫视,http://125.94.180.40:8686/rtp/239.77.1.33:5146
浙江卫视,http://125.94.180.40:8686/rtp/239.77.0.125:5146
浙江卫视,http://14.145.187.131:4022/rtp/239.77.0.89:5146
浙江卫视,http://14.145.187.131:4022/rtp/239.77.0.12:5146
浙江卫视,http://14.145.187.131:4022/rtp/239.77.1.150:5146
浙江卫视,http://14.145.187.131:4022/rtp/239.77.0.125:5146
浙江卫视,http://58.62.234.169:10000/rtp/239.77.0.125:5146
浙江卫视,http://14.154.193.131:4022/rtp/239.77.0.125:5146
浙江卫视,http://113.100.14.187:40000/rtp/239.77.0.58:5146
浙江卫视,http://14.145.187.131:4022/rtp/239.77.0.58:5146
浙江卫视,http://14.154.193.131:4022/rtp/239.77.0.58:5146
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://123.118.54.216:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.226.212.140:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.140:8787/rtp/239.49.8.20:9618
浙江卫视,http://171.8.169.42:8800/rtp/239.16.20.71:10710
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=664bb2d3ef43cf06ccb52c01a226593d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJqOFQexppM5y3kzKM5R7m
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
浙江卫视,https://tv123.cc.cd/live.php?ch=3c696c2f827
浙江卫视,https://tv123.cc.cd/live.php?ch=9410f8a62020
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.136.11.230:18885/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0&replay=1&days=7
浙江卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.8.177.168:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.145.187.131:4022/rtp/239.77.1.13:5146
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://bztv.tvbus.cc:8081/cdnlive/bjws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://ylt.7766.org:333/hls/38/index.m3u8
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://14.145.187.131:4022/rtp/239.77.0.91:5146
北京卫视,http://14.19.178.70:4022/rtp/239.77.0.91:5146
北京卫视,http://119.136.114.21:8888/rtp/239.77.1.4:5146
北京卫视,http://14.155.243.104:4022/rtp/239.77.0.91:5146
北京卫视,http://119.136.114.21:8888/rtp/239.77.1.151:5146
北京卫视,http://183.52.221.85:4000/rtp/239.77.1.4:5146
北京卫视,http://14.145.187.131:4022/rtp/239.77.0.232:5146
北京卫视,http://14.145.187.131:4022/rtp/239.77.1.4:5146
北京卫视,http://14.145.187.131:4022/rtp/239.77.1.151:5146
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.91:5146
北京卫视,http://183.52.221.85:4000/rtp/239.77.1.151:5146
北京卫视,http://14.154.193.131:4022/rtp/239.77.1.151:5146
北京卫视,http://14.145.187.131:4022/rtp/239.77.0.3:5146
北京卫视,http://183.52.221.85:4000/rtp/239.77.0.3:5146
北京卫视,http://183.52.221.85:4000/rtp/239.77.0.2:5146
北京卫视,http://183.52.221.85:4000/rtp/239.77.0.233:5146
北京卫视,http://183.52.221.85:4000/rtp/239.77.1.13:5146
北京卫视,http://14.154.193.131:4022/rtp/239.77.0.3:5146
北京卫视,http://14.154.193.131:4022/rtp/239.77.1.13:5146
北京卫视,http://14.154.193.131:4022/rtp/239.77.0.2:5146
北京卫视,http://14.153.176.108:1234/630287636
北京卫视,http://27.12.12.189:1234/630287636
北京卫视,http://114.254.36.246:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.54.216:8686/rtp/239.3.1.241:8000
北京卫视,http://114.226.212.140:8787/rtp/239.49.8.11:9414
北京卫视,http://124.112.241.104:4022/rtp/238.1.78.162:7168
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://171.8.169.42:8800/rtp/239.16.20.76:10760
北京卫视,http://121.29.215.51:2083/rtp/239.253.92.87:8014
北京卫视,http://mg.cttv.vip/630287636
北京卫视,http://wfenf.x3322.net:7788/630287636
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9f84199ceee704199264bb5ec58b8345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=9859ef98cc152feae0c066e8c100ad2e&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=f37b9c719ec0ddf230c854b7ef08c7b9&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.177.168:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://live.bypbwxx.top/live/zhibojm-weishi.php?token=e4d66c274f1e0c0d0d3a15afe7bc36
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://ylt.7766.org:333/hls/37/index.m3u8
江苏卫视,http://183.52.221.85:4000/rtp/239.77.0.90:5146
江苏卫视,http://14.154.193.131:4022/rtp/239.77.0.7:5146
江苏卫视,http://183.52.221.85:4000/rtp/239.77.0.7:5146
江苏卫视,http://14.145.187.131:4022/rtp/239.77.1.18:5146
江苏卫视,http://119.136.114.21:8888/rtp/239.77.0.7:5146
江苏卫视,http://119.136.114.21:8888/rtp/239.77.0.126:5146
江苏卫视,http://125.94.180.40:8686/rtp/239.77.1.149:5146
江苏卫视,http://113.89.246.8:4200/rtp/239.77.1.18:5146
江苏卫视,http://183.52.221.85:4000/rtp/239.77.0.126:5146
江苏卫视,http://14.145.187.131:4022/rtp/239.77.0.126:5146
江苏卫视,http://14.145.187.131:4022/rtp/239.77.0.7:5146
江苏卫视,http://113.89.246.8:4200/rtp/239.77.0.90:5146
江苏卫视,http://14.154.193.131:4022/rtp/239.77.0.126:5146
江苏卫视,http://113.83.248.138:4200/rtp/239.77.1.149:5146
江苏卫视,http://113.100.14.187:40000/rtp/239.77.0.57:5146
江苏卫视,http://125.94.180.40:8686/rtp/239.77.0.57:5146
江苏卫视,http://182.127.153.119:1234/623899368
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260723060349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260723060349&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de93cae021eabcf531f2b4e3f51aca42&sv=10004&ct=android
江苏卫视,http://123.118.54.216:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.138:6000
江苏卫视,http://114.226.212.135:8787/rtp/239.49.8.16:9602
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://171.8.169.42:8800/rtp/239.16.20.74:10740
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://mg.cttv.vip/623899368
江苏卫视,http://wfenf.x3322.net:7788/623899368
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://sagrad.org:8181/3m1080p/jsws.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
江苏卫视,http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.177.168:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://live.bypbwxx.top/live/zhibojm-weishi.php?token=508b816263cdc322087121f1ef0b55
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://14.145.187.131:4022/rtp/239.77.0.88:5146
湖南卫视,http://183.52.221.85:4000/rtp/239.77.0.88:5146
湖南卫视,http://183.52.221.85:4000/rtp/239.77.0.6:5146
湖南卫视,http://183.52.221.85:4000/rtp/239.77.0.56:5146
湖南卫视,http://14.145.187.131:4022/rtp/239.77.1.5:5146
湖南卫视,http://14.145.187.131:4022/rtp/239.77.1.129:5146
湖南卫视,http://121.10.7.16:4000/rtp/239.77.0.56:5146
湖南卫视,http://14.145.187.131:4022/rtp/239.77.0.127:5146
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.135:8787/rtp/239.49.8.12:9418
湖南卫视,http://171.8.169.42:8800/rtp/239.16.20.72:10720
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
