系统公告,#genre#
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8
广东卫视,http://14.155.201.57:8888/rtp/239.77.1.16:5146
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://211.92.102.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8
广东卫视,http://14.145.187.131:4022/rtp/239.77.0.4:5146
广东卫视,http://113.95.138.37:8188/rtp/239.77.0.166:5146
广东卫视,http://113.95.142.239:8188/rtp/239.77.0.166:5146
广东卫视,http://113.89.246.69:4200/rtp/239.77.0.4:5146
广东卫视,http://113.89.246.69:4200/rtp/239.77.0.166:5146
广东卫视,http://121.10.7.16:4000/rtp/239.77.0.65:5146
广东卫视,http://14.155.201.57:8888/rtp/239.77.0.65:5146
广东卫视,http://113.95.138.37:8188/rtp/239.77.0.66:5146
广东卫视,http://14.154.197.205:4022/rtp/239.77.1.16:5146
广东卫视,http://14.154.197.205:4022/rtp/239.77.0.66:5146
广东卫视,http://218.18.7.186:55555/rtp/239.77.0.65:5146
广东卫视,http://113.89.246.69:4200/rtp/239.77.1.16:5146
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://113.103.53.36:8686/udp/239.77.1.19:5146
广东卫视,http://113.103.53.36:8686/udp/239.77.0.166:5146
广东卫视,http://113.103.53.36:8686/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.13:9422
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://39.77.22.4:4002/rtp/239.253.254.90:8000
广东卫视,http://119.29.142.81:4022/udp/239.77.0.84:5146
广东卫视,http://lsa.familyds.com:8188/udp/239.77.0.84:5146
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://www.syy3.top:3861/udp/239.77.0.84:5146
广东卫视,http://www.3344.uk:8888/udp/239.77.0.84:5146
广东卫视,http://jellyfin.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://www.ikerobot.com:1234/608831231
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://by4.nty.tv189.cn/live/tm-ysgdws-4000k.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://1.24.39.180:808/hls/48/index.m3u8
广东卫视,http://ylt.7766.org:333/hls/43/index.m3u8
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
广东卫视,http://173.208.212.130:8181/1080p/gdws.m3u8
广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.7.49.226:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgwOKgsxExEzpCK92FuslBrGunU504BVXDr
广东卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001540/index.m3u8?streamid=33aeafbb59f2bcb1877c3a8229c0135b&streamkey=0AGMO6LiBIxyH4UUBGZSecN0VLptakvTRcCBdKPsgZ5LvjIJtZ6lVmakn2xtYKNlvaZmadVnIW0Ur7nROOy5lbmQHqDT5XsDIAlz3aket1LK13kwaGDOHJf9U7zQSS6b&token=1775753804-a378e51446e90f3d-0-831fa09b2b3eafcffbd9550a9e04cf4d
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgwOKgsxExEzpCK9dYMHTEjpIrmc4WUyjLM
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://171.8.171.115:8800/rtp/239.16.20.98:10980$河南电信21
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108$河北联通11
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://171.8.171.115:8800/rtp/239.16.20.98:10980
广东卫视,http://183.47.2.156:16883/udp/239.77.0.65:5146
广东卫视,http://183.47.2.156:16883/udp/239.77.1.19:5146
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108$河北联通21
深圳卫视,http://218.18.7.186:55555/rtp/239.77.0.130:5146
深圳卫视,http://183.47.2.156:16883/udp/239.77.0.130:5146
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://47.242.63.189:2203/1234.php?id=3&s=8
深圳卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=szws&zy.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://211.92.102.44:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.47.2.156:16883/rtp/239.77.0.92:5146
深圳卫视,http://121.10.7.16:4000/rtp/239.77.1.189:5146
深圳卫视,http://14.155.201.57:8888/rtp/239.77.0.130:5146
深圳卫视,http://183.47.2.156:16883/rtp/239.77.0.130:5146
深圳卫视,http://183.7.16.221:4022/rtp/239.77.0.9:5146
深圳卫视,http://121.10.7.16:4000/rtp/239.77.0.92:5146
深圳卫视,http://113.89.246.69:4200/rtp/239.77.0.92:5146
深圳卫视,http://218.18.7.186:55555/rtp/239.77.1.189:5146
深圳卫视,http://113.83.248.138:4200/rtp/239.77.1.107:5146
深圳卫视,http://14.154.197.205:4022/rtp/239.77.0.130:5146
深圳卫视,http://113.83.248.138:4200/rtp/239.77.0.130:5146
深圳卫视,http://113.66.41.121:10000/rtp/239.77.1.14:5146
深圳卫视,http://121.10.7.16:4000/rtp/239.77.1.14:5146
深圳卫视,http://218.18.7.186:55555/rtp/239.77.1.14:5146
深圳卫视,http://14.154.197.205:4022/rtp/239.77.1.14:5146
深圳卫视,http://183.7.16.221:4022/rtp/239.77.1.14:5146
深圳卫视,http://14.154.197.205:4022/rtp/239.77.1.191:5146
深圳卫视,http://218.18.7.186:55555/rtp/239.77.1.191:5146
深圳卫视,http://219.128.40.2:4022/rtp/239.77.1.14:5146
深圳卫视,http://113.95.142.239:8188/rtp/239.77.1.14:5146
深圳卫视,http://14.154.197.205:4022/rtp/239.77.0.67:5146
深圳卫视,http://14.154.197.205:4022/rtp/239.77.1.194:5146
深圳卫视,http://218.18.7.186:55555/rtp/239.77.1.194:5146
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8
深圳卫视,http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://ylt.7766.org:333/hls/41/index.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://39.150.102.131:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgwOKgsxExEzpCKAEfYsfSUsybFBC2A4K9s
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgwOKgsxExEzpCK9dYMHTEjpIrmc4WUyjLM
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgwOKgsxExEzpCKAq3HG1TC26WodD8LPcx9
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgwOKgsxExEzpCKBRNRlRQ5OdY9TRyhsSMF
深圳卫视,http://0000505.xyz:8888/rtp/239.76.253.188:9000
深圳卫视,http://0000505.xyz:8888/rtp/239.76.246.188:1234
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017
深圳卫视,http://171.8.171.115:8800/rtp/239.16.20.77:10770
深圳卫视,http://221.219.104.6:1193/rtp/239.3.1.134:8020
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017$河北联通11
深圳卫视,http://121.29.215.140:2083/rtp/239.253.92.86:8017$河北联通21
深圳卫视,http://171.8.171.115:8800/rtp/239.16.20.77:10770$河南电信21
深圳卫视,http://221.220.135.225:8012/rtp/239.3.1.134:8020$北京联通31
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=9a2e438e8938d4af21d3f6ba831dd719&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6cb7a48d729b22a36431f8ed1036f3c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://47.242.63.189:2203/1234.php?id=28&s=8
天津卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=tjws&zy.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.95.138.37:8188/rtp/239.77.0.97:5146
天津卫视,http://183.7.16.221:4022/rtp/239.77.0.97:5146
天津卫视,http://113.95.138.37:8188/rtp/239.77.1.182:5146
天津卫视,http://113.95.138.37:8188/rtp/239.77.0.131:5146
天津卫视,http://14.154.197.205:4022/rtp/239.77.0.131:5146
天津卫视,http://14.154.197.205:4022/rtp/239.77.1.182:5146
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://114.226.212.134:8787/rtp/239.49.8.35:8620
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021
天津卫视,http://171.119.207.173:6000/rtp/226.0.2.148:9096
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8
天津卫视,http://ylt.7766.org:333/hls/40/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
天津卫视,http://39.150.102.131:19901/tsfile/live/0135_1.m3u8
天津卫视,http://27.39.122.2:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.111.244.12:58099/rtp/239.49.8.148:6000
天津卫视,http://106.111.244.12:58099/rtp/239.49.8.35:8620
天津卫视,http://182.135.66.163:1888/rtp/239.94.0.68:5140
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021$河北联通11
天津卫视,http://171.8.171.115:8800/rtp/239.16.20.96:10960$河南电信21
天津卫视,http://171.8.171.115:8800/rtp/239.16.20.96:10960
天津卫视,http://183.47.2.156:16883/udp/239.77.1.141:5146
天津卫视,http://221.220.135.225:8012/rtp/239.3.1.141:1234$北京联通31
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://47.242.63.189:2203/1234.php?id=32&s=8
安徽卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=ahws&zy.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.118.55.165:45237/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://183.47.2.156:16883/rtp/239.77.0.183:5146
安徽卫视,http://113.95.138.37:8188/rtp/239.77.0.183:5146
安徽卫视,http://218.18.7.186:55555/rtp/239.77.0.183:5146
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566
安徽卫视,http://39.77.22.4:4002/rtp/239.253.254.87:8000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8
安徽卫视,https://0a73-927f-c5b9-8335.kylintv.tv/live/ahtvhd_iphone.m3u8
安徽卫视,http://39.150.102.131:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
安徽卫视,http://171.8.171.115:8800/rtp/239.16.20.75:10750
安徽卫视,http://218.81.49.34:10010/rtp/233.18.204.93:5140
安徽卫视,http://183.47.2.156:16883/udp/239.77.1.92:5146
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566$河北联通11
安徽卫视,http://171.8.171.115:8800/rtp/239.16.20.75:10750$河南电信21
安徽卫视,http://182.135.66.163:1888/rtp/239.94.0.85:5140
安徽卫视,http://182.135.66.163:18888/rtp/239.94.0.85:5140
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://47.242.63.189:2203/1234.php?id=40&s=8
山东卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=sdws&zy.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://123.118.53.84:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://113.89.246.69:4200/rtp/239.77.0.94:5146
山东卫视,http://218.18.7.186:55555/rtp/239.77.0.8:5146
山东卫视,http://113.66.41.121:10000/rtp/239.77.0.8:5146
山东卫视,http://113.89.246.69:4200/rtp/239.77.0.132:5146
山东卫视,http://113.95.142.239:8188/rtp/239.77.0.132:5146
山东卫视,http://113.89.246.69:4200/rtp/239.77.1.37:5146
山东卫视,http://113.83.248.138:4200/rtp/239.77.1.37:5146
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://113.103.53.36:8686/udp/239.77.1.142:5146
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
山东卫视,http://39.150.102.131:19901/tsfile/live/0131_1.m3u8
山东卫视,http://221.7.49.226:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgwOKgsxExEzpCK9dYMHTEjpIrmc4WUyjLM
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgwOKgsxExEzpCKAq3HG1TC26WodD8LPcx9
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgwOKgsxExEzpCKAEfYsfSUsybFBC2A4K9s
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgwOKgsxExEzpCKBRNRlRQ5OdY9TRyhsSMF
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
